"unique_number","unique_study_number","Species_Author","Author","Year","DOI","Species_accepted_names","Family","Latitude","Longitude","Included_Bennett_et_al_meta_analysis","Level_of_Supplementation","Natural_N_FS","Natural_X_FS","Natural_SD_FS","Sup_N_FS","Sup_X_FS","Sup_SD_FS","Bagout_N_FS","Bagout_X_FS","Bagout_SD_FS","Natural_N_SO","Natural_X_SO","Natural_SD_SO","Sup_N_SO","Sup_X_SO","Sup_SD_SO","Bagout_N_SO","Bagout_X_SO","Bagout_SD_SO","Natural_N_SPFR","Natural_X_SPFR","Natural_SD_SPFR","Sup_N_SPFR","Sup_X_SPFR","Sup_SD_SPFR","Bagout_N_SPFR","Bagout_X_SPFR","Bagout_SD_SPFR","Natural_N_SPFL","Natural_X_SPFL","Natural_SD_SPFL","Sup_N_SPFL","Sup_X_SPFL","Sup_SD_SPFL","Bagout_N_SPFL","Bagout_X_SPFL","Bagout_SD_SPFL","Natural_N_SPP","Natural_X_SPP","Natural_SD_SPP","Sup_N_SPP","Sup_X_SPP","Sup_SD_SPP","Bagout_N_SPP","Bagout_X_SPP","Bagout_SD_SPP","Emasculated_treatment","Additional_Treatment_Information","population","year_of_study","on_phylogeny","PL_Effect_Size","PL_Effect_Size_Type1","PL_Effect_Size_Type2","Constant_added"
"13","3","Solidago_canadensis","Gross_&_Werner","1983","10.2307/1942589","Solidago_canadensis","Asteraceae","42.405301","-85.400973","yes","inflorescense",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","0.3714","0.139293","11","0.4469","0.229456","10","0.5273","0.323407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","inter-sp","1","1979","yes","0.1850552070208","SO","Sup",FALSE
"15","3","Solidago_canadensis","Gross_&_Werner","1983","10.2307/1942589","Solidago_canadensis","Asteraceae","42.405301","-85.400973","yes","inflorescense",NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0.4103","0.177859","14","0.6018","0.172097","12","0.5839","0.239394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late-sp","1","1979","yes","0.383036564747804","SO","Sup",FALSE
"19","3","Solidago_graminifolia","Gross_&_Werner","1983","10.2307/1942589","Euthamia_graminifolia","Asteraceae","42.405301","-85.400973","yes","inflorescense",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","0.2171","0.115681","8","0.5039","0.267546","5","0.6904","0.199649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early-sp","1","1979","yes","0.842019758802306","SO","Sup",FALSE
"21","3","Solidago_graminifolia","Gross_&_Werner","1983","10.2307/1942589","Euthamia_graminifolia","Asteraceae","42.405301","-85.400973","yes","inflorescense",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","0.3956","0.184914","4","0.2706","0.140459","5","0.0731","0.179342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late-sp","1","1979","yes","-0.379761884011869","SO","Sup",FALSE
"25","3","Solidago_juncea","Gross_&_Werner","1983","10.2307/1942589","Solidago_juncea","Asteraceae","42.405301","-85.400973","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"55","0.1932","0.161378","11","0.0858","0.144172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1","1979","yes","-0.811706915284501","SO","Sup",FALSE
"26","3","Solidago_juncea","Gross_&_Werner","1983","10.2307/1942589","Solidago_juncea","Asteraceae","42.405301","-85.400973","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"71","0.1286","0.13585","9","0.1403","0.165383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","intermediate","1","1979","yes","0.0870761753048965","SO","Sup",FALSE
"27","3","Solidago_juncea","Gross_&_Werner","1983","10.2307/1942589","Solidago_juncea","Asteraceae","42.405301","-85.400973","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","0.0577","0.08375","7","0.1568","0.178453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1","1979","yes","0.999713934402254","SO","Sup",FALSE
"29","4","Aplectrum_hyemale","Hogan","1983","10.1139/b83-202","Aplectrum_hyemale","Orchidaceae","40.15","-88.166667","yes","whole_plant",21,"0.811","0.1","2","0.867","0.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1981","yes","0.0667709226651289","FS","Sup",FALSE
"30","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",35,"0.94","0.0401","33","0.97","0.0297",NA,NA,NA,"33","0.59","0.175854","32","0.6","0.173169",NA,NA,NA,"33","20.6","22.6336","32","19.7","20.4778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","all_sites","1,2,3","1977","yes","-0.0446724400515928","SPFR","Sup",FALSE
"31","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",27,"0.96","0.0377","21","0.95","0.0476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","gate24_site","1","1978","yes","-0.0104712998672954","FS","Sup",FALSE
"32","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",23,"0.78","0.0864","27","0.7","0.0882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","RB_site","2","1978","yes","-0.108213584640233","FS","Sup",FALSE
"33","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",51,"0.92","0.038","37","0.94","0.039",NA,NA,NA,"47","0.61","0.227356","29","0.6","0.192327",NA,NA,NA,"47","18.4","16.385","29","18.9","13.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","gate24_site","1","1979","yes","0.0268112574506567","SPFR","Sup",FALSE
"34","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",61,"0.93","0.0327","86","0.91","0.0309",NA,NA,NA,"41","0.59","0.163345","74","0.58","0.197502",NA,NA,NA,"41","14.6","11.4616","74","12.3","9.8927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","NA_site","3","1979","yes","-0.171422266335919","SPFR","Sup",FALSE
"35","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",55,"0.89","0.0422","76","0.93","0.0293",NA,NA,NA,"45","0.37","0.18824","45","0.43","0.239579",NA,NA,NA,"45","12.4","13.5506","45","13.8","13.2822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","gate24_site","1","1980","yes","0.106972119552168","SPFR","Sup",FALSE
"36","5","Erythronium_umbilicatum","Motten","1983","10.1007/BF00378861","Erythronium_umbilicatum","Liliaceae","36.020085","-78.983046","yes","whole_plant",29,"0.72","0.0834","28","0.71","0.0858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","NA_site","3","1980","yes","-0.0139862419747399","FS","Sup",FALSE
"38","6","Inga_brenesii","Koptur","1984","10.2307/2408445","Inga_sierrae","Fabaceae","10.302991","-84.795127","yes","flower",960,"0.03","0.0055","205","0.35","0.0333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","2.4567357728213","FS","Sup",FALSE
"39","6","Inga_densiflora","Koptur","1984","10.2307/2408445","Inga_densiflora","Fabaceae","10.302991","-84.795127","yes","flower",505,"0.05","0.0097","79","0.25","0.0487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","1.6094379124341","FS","Sup",FALSE
"40","6","Inga_mortoniana","Koptur","1984","10.2307/2408445","Inga_mortoniana","Fabaceae","10.302991","-84.795127","yes","flower",480,"0.02","0.0064","53","0.49","0.0687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","3.19867311755068","FS","Sup",FALSE
"41","6","Inga_oerstediana","Koptur","1984","10.2307/2408445","Inga_oerstediana","Fabaceae","10.302991","-84.795127","yes","flower",325,"0.05","0.0121","67","0.12","0.0397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","0.8754687373539","FS","Sup",FALSE
"42","6","Inga_punctata","Koptur","1984","10.2307/2408445","Inga_punctata","Fabaceae","10.302991","-84.795127","yes","flower",360,"0.02","0.0074","146","0.2","0.0331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","2.30258509299405","FS","Sup",FALSE
"43","6","Inga_quaternata","Koptur","1984","10.2307/2408445","Inga_quaternata","Fabaceae","10.302991","-84.795127","yes","flower",430,"0.04","0.0082","52","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"1",NA,"yes","-0.0769610411361283","FS","Sup",FALSE
"44","7","Hydrocharis_morsus-ranae","Scribailo_&_Posluszny","1984","10.1139/b84-370","Hydrocharis_morsus-ranae","Hydrocharitaceae","42.276108","-81.870002","yes","flower",47,"0.383","0.0709",NA,NA,NA,"29","0.965","0.1079",NA,NA,NA,NA,NA,NA,NA,NA,NA,"47","32.7",NA,NA,NA,NA,"29","31.6","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1982","yes","-0.0342179573103416","SPFR","Bagout",FALSE
"48","8","Stellaria_pubera","Campbell","1985","10.2307/1940403","Stellaria_pubera","Caryophyllaceae","36.020085","-78.983046","yes","inflorescense",39,"0.82","0.0615","39","0.95","0.0349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","3.16",NA,"39","3.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","early","1","1981","yes","0.176502973861099","SPFL","Sup",FALSE
"49","8","Stellaria_pubera","Campbell","1985","10.2307/1940403","Stellaria_pubera","Caryophyllaceae","36.020085","-78.983046","yes","inflorescense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","1.54",NA,"39","1.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","late","1","1981","yes","0.0129034048359079","SPFL","Sup",FALSE
"50","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","3","1.8673","15","5.45","1.4227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","4025m_elev/skunky_flwrs/not_weeded","1","1982","yes","0.597003320007043","SPFL","Sup",FALSE
"51","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.78","1.8476","15","5.22","2.8356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","4025m_elev/skunky_flwrs/weeded","1","1982","yes","0.630046474192002","SPFL","Sup",FALSE
"52","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","3.42","3.0332","15","6.3","3.8236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3640m_elev/skunky_flwrs/not_weeded","2","1982","yes","0.610909082322973","SPFL","Sup",FALSE
"53","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","3.18","2.5688","15","5.49","3.2604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3640m_elev/skunky_flwrs/weeded","2","1982","yes","0.546047058729354","SPFL","Sup",FALSE
"54","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","1.29","1.1461","15","4.21","3.8236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3528m_elev/skunky_flwrs/not_weeded","3","1982","yes","1.18282042932071","SPFL","Sup",FALSE
"55","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.43","2.0353","15","5.13","1.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3528m_elev/skunky_flwrs/weeded","3","1982","yes","0.747214401830221","SPFL","Sup",FALSE
"56","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.02","1.561","15","4.83","3.3493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","4025m_elev./sweet_flwrs/not_weeded","1","1982","yes","0.871748956251368","SPFL","Sup",FALSE
"57","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.01","1.3536","15","4.75","3.2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","4025m_elev/sweet_flwrs/weeded","1","1982","yes","0.860009895975566","SPFL","Sup",FALSE
"58","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","4.35","3.1023","15","4.46","4.9697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3640m_elev/sweet_flwrs/not_weeded","2","1982","yes","0.02497292093138","SPFL","Sup",FALSE
"59","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","3.63","2.8257","15","5.12","2.3021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3640m_elev/sweet_flwrs/weeded","2","1982","yes","0.343921790774657","SPFL","Sup",FALSE
"60","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","yes","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.58","2.1637","15","5.57","3.626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3528m_elev/sweet_flwrs/not_weeded","3","1982","yes","0.769605655005667","SPFL","Sup",FALSE
"61","9","Polemonium_viscosum","Galen","1985","10.2307/1940540","Polemonium_viscosum","Polemoniaceae","39.223274","-106.117382","no","flower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","2.78","1.8278","15","4.6","3.5469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","3528m_elev/sweet_flwrs/weeded","3","1982","yes","0.503605375792504","SPFL","Sup",FALSE
"62","10","Clintonia_borealis","Galen_et_al","1985","10.2307/2443305","Clintonia_borealis","Liliaceae","45.382917","-77.799432","no","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","0.79","0.255102",NA,NA,NA,"22","0.8","0.15555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","natural_resources_(severed_ramet)","1","1983","yes","0.0125787822068601","SO","Bagout",FALSE
"63","10","Clintonia_borealis","Galen_et_al","1985","10.2307/2443305","Clintonia_borealis","Liliaceae","45.382917","-77.799432","yes","partial_plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","0.85","0.251854",NA,NA,NA,"20","0.91","0.136902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","increased_resources_(intact_ramet)","1","1983","yes","0.0682082500265336","SO","Bagout",FALSE
"64","11","Staphylea_trifolia","Garwood_&_Horvitz","1985","10.2307/2443538","Staphylea_trifolia","Staphyleaceae","42.060023","-87.770237","yes","inflorescense",321,"0.019","0.0076",NA,NA,NA,"323","0.195","0.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"1","1981","yes","2.32856057939731","FS","Bagout",FALSE
"65","12","Ipomopsis_aggregata","Hainsworth_et_al","1985","10.2307/2259782","Ipomopsis_aggregata","Polemoniaceae","38.866667","-106.966667","yes","flower",10,"0.36","0.1897","10","0.83","0.2214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","4.37","2.8001","9","7.93","1.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","18","24.6974","10","67.3","34.8167",NA,NA,NA,"no","9-Jul","1","1982","yes","1.31878847875452","SPP","Sup",FALSE
